brygada,czas
5,05:29:00
6,05:52:00
1,06:08:00
2,06:24:00
4,06:44:00
5,06:59:00
08,07:14:00
6,07:29:00
09,07:36:00
1,07:45:00
7,07:52:00
2,08:01:00
010,08:06:00
3,08:17:00
011,08:20:00
4,08:32:00
5,08:47:00
6,09:02:00
7,09:10:00
1,09:17:00
2,09:32:00
3,09:47:00
4,10:04:00
5,10:19:00
6,10:34:00
7,10:49:00
1,11:04:00
2,11:19:00
3,11:34:00
4,11:49:00
5,12:04:00
6,12:19:00
7,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
5,13:49:00
6,14:04:00
7,14:19:00
1,14:34:00
08,14:41:00
2,14:49:00
09,14:56:00
3,15:04:00
010,15:11:00
4,15:19:00
011,15:26:00
5,15:35:00
012,15:44:00
6,15:52:00
013,15:59:00
7,16:07:00
08,16:14:00
1,16:21:00
09,16:29:00
2,16:36:00
010,16:44:00
3,16:51:00
011,16:59:00
4,17:06:00
012,17:14:00
5,17:21:00
013,17:29:00
6,17:36:00
08,17:44:00
7,17:51:00
09,17:59:00
1,18:07:00
010,18:14:00
2,18:22:00
011,18:29:00
3,18:37:00
4,18:52:00
5,19:07:00
6,19:20:00
7,19:33:00
1,19:48:00
2,20:03:00
3,20:18:00
4,20:33:00
5,20:48:00
269,21:02:00
7,21:16:00
1,21:31:00
2,21:44:00
3,21:59:00
4,22:14:00
269,22:29:00
7,22:54:00
3,23:24:00
