brygada,czas
1,04:40:00
3,04:59:00
4,05:14:00
5,05:29:00
1,05:44:00
2,05:59:00
3,06:14:00
4,06:29:00
5,06:44:00
6,06:54:00
1,07:04:00
2,07:14:00
431,07:24:00
3,07:37:00
4,07:52:00
5,08:07:00
6,08:22:00
1,08:37:00
2,08:52:00
3,09:07:00
4,09:22:00
5,09:37:00
6,09:52:00
1,10:07:00
2,10:22:00
3,10:37:00
4,10:52:00
5,11:07:00
6,11:22:00
1,11:37:00
2,11:52:00
3,12:07:00
4,12:22:00
5,12:37:00
6,12:52:00
1,13:07:00
2,13:22:00
3,13:37:00
4,13:52:00
5,14:07:00
6,14:22:00
1,14:37:00
2,14:52:00
3,15:07:00
4,15:22:00
5,15:37:00
6,15:52:00
1,16:07:00
2,16:22:00
3,16:37:00
4,16:52:00
5,17:07:00
6,17:22:00
1,17:37:00
2,17:52:00
3,18:07:00
4,18:22:00
5,18:37:00
6,18:52:00
1,19:07:00
2,19:22:00
3,19:37:00
4,19:52:00
5,20:07:00
6,20:22:00
1,20:37:00
2,20:52:00
3,21:07:00
4,21:22:00
5,21:37:00
6,21:52:00
1,22:11:00
2,22:26:00
3,22:41:00
6,23:10:00
2,23:40:00
6,24:13:00
