brygada,czas
1,05:06:00
3,05:36:00
1,06:07:00
2,06:34:00
3,06:49:00
4,07:04:00
5,07:19:00
1,07:34:00
2,07:49:00
3,08:04:00
4,08:19:00
5,08:34:00
1,08:49:00
2,09:04:00
3,09:19:00
4,09:34:00
5,09:49:00
1,10:04:00
2,10:19:00
3,10:34:00
4,10:49:00
5,11:04:00
1,11:19:00
2,11:34:00
3,11:49:00
4,12:04:00
5,12:19:00
1,12:34:00
2,12:49:00
3,13:04:00
4,13:19:00
5,13:34:00
1,13:49:00
2,14:04:00
3,14:19:00
4,14:34:00
5,14:49:00
1,15:05:00
2,15:21:00
3,15:36:00
4,15:51:00
5,16:06:00
1,16:21:00
2,16:36:00
3,16:51:00
4,17:06:00
5,17:21:00
1,17:36:00
2,17:51:00
3,18:06:00
4,18:21:00
5,18:36:00
1,18:51:00
2,19:05:00
3,19:19:00
4,19:34:00
5,19:49:00
1,20:04:00
2,20:19:00
3,20:34:00
4,20:49:00
5,21:04:00
1,21:19:00
2,21:34:00
3,21:49:00
4,22:06:00
2,22:36:00
4,23:06:00
