brygada,czas
3,05:04:00
5,05:14:00
7,05:24:00
8,05:34:00
9,05:44:00
1,05:54:00
2,06:02:00
3,06:09:00
010,06:17:00
4,06:24:00
5,06:32:00
011,06:39:00
7,06:47:00
8,06:54:00
9,07:02:00
012,07:11:00
1,07:19:00
2,07:26:00
3,07:35:00
010,07:42:00
4,07:50:00
5,07:57:00
011,08:05:00
6,08:12:00
7,08:20:00
8,08:27:00
9,08:35:00
1,08:50:00
2,08:57:00
3,09:04:00
4,09:15:00
5,09:25:00
6,09:35:00
7,09:45:00
8,09:55:00
9,10:05:00
1,10:15:00
2,10:25:00
3,10:35:00
4,10:45:00
5,10:55:00
6,11:05:00
7,11:15:00
8,11:25:00
9,11:35:00
1,11:45:00
2,11:55:00
3,12:05:00
4,12:15:00
5,12:25:00
6,12:35:00
7,12:45:00
8,12:55:00
9,13:05:00
1,13:15:00
2,13:25:00
3,13:35:00
4,13:45:00
5,13:55:00
6,14:05:00
7,14:15:00
8,14:25:00
9,14:35:00
1,14:45:00
2,14:55:00
3,15:05:00
4,15:15:00
5,15:25:00
6,15:35:00
7,15:45:00
8,15:55:00
9,16:05:00
1,16:15:00
2,16:25:00
3,16:35:00
4,16:45:00
5,16:55:00
6,17:05:00
7,17:15:00
8,17:25:00
9,17:35:00
1,17:45:00
2,17:55:00
3,18:05:00
4,18:15:00
5,18:25:00
6,18:35:00
7,18:45:00
8,18:55:00
9,19:05:00
1,19:19:00
2,19:29:00
3,19:39:00
4,19:49:00
5,19:59:00
6,20:09:00
7,20:19:00
8,20:29:00
9,20:39:00
1,20:49:00
2,21:01:00
3,21:16:00
6,21:31:00
8,21:46:00
9,22:01:00
1,22:16:00
2,22:31:00
6,22:46:00
8,23:01:00
1,23:31:00
