brygada,czas
4,04:39:00
013,04:49:00
7,04:59:00
9,05:19:00
10,05:29:00
11,05:39:00
015,05:59:00
2,06:09:00
3,06:19:00
4,06:31:00
5,06:39:00
013,06:45:00
6,06:57:00
7,07:08:00
8,07:17:00
9,07:23:00
10,07:31:00
014,07:39:00
11,07:47:00
015,07:55:00
1,08:03:00
2,08:11:00
012,08:19:00
3,08:27:00
4,08:35:00
5,08:43:00
013,08:51:00
6,08:59:00
7,09:07:00
8,09:14:00
9,09:22:00
10,09:29:00
11,09:43:00
1,09:59:00
2,10:08:00
3,10:24:00
4,10:32:00
5,10:44:00
6,10:56:00
7,11:08:00
8,11:20:00
9,11:32:00
10,11:44:00
11,11:56:00
1,12:08:00
2,12:20:00
3,12:32:00
4,12:44:00
5,12:56:00
6,13:08:00
7,13:20:00
8,13:32:00
9,13:44:00
10,13:56:00
11,14:08:00
1,14:21:00
2,14:34:00
3,14:47:00
013,14:53:00
4,14:59:00
012,15:08:00
5,15:16:00
6,15:23:00
014,15:32:00
7,15:40:00
8,15:47:00
015,15:56:00
9,16:03:00
10,16:11:00
11,16:19:00
1,16:27:00
2,16:35:00
3,16:43:00
013,16:51:00
4,16:59:00
012,17:07:00
5,17:15:00
6,17:23:00
014,17:31:00
7,17:39:00
8,17:47:00
015,17:55:00
9,18:03:00
10,18:11:00
11,18:18:00
1,18:26:00
2,18:33:00
3,18:41:00
4,18:55:00
5,19:11:00
6,19:19:00
014,19:31:00
8,19:44:00
9,19:56:00
10,20:08:00
11,20:19:00
1,20:31:00
2,20:43:00
3,20:58:00
5,21:21:00
6,21:39:00
014,21:59:00
9,22:19:00
11,22:39:00
2,22:59:00
3,23:19:00
