brygada,czas
4,04:46:00
2,05:16:00
3,05:31:00
4,05:46:00
5,06:02:00
1,06:10:00
2,06:18:00
3,06:33:00
4,06:48:00
5,07:04:00
1,07:20:00
2,07:35:00
3,07:51:00
4,08:06:00
5,08:21:00
1,08:36:00
2,08:51:00
3,09:06:00
4,09:19:00
5,09:34:00
1,09:49:00
2,10:04:00
3,10:19:00
4,10:34:00
5,10:49:00
1,11:04:00
2,11:19:00
3,11:34:00
4,11:49:00
5,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
1,13:34:00
2,13:49:00
3,14:04:00
4,14:19:00
5,14:34:00
1,14:49:00
2,15:04:00
3,15:20:00
4,15:35:00
5,15:50:00
1,16:05:00
2,16:20:00
3,16:35:00
4,16:50:00
5,17:05:00
1,17:20:00
2,17:35:00
3,17:50:00
4,18:05:00
5,18:20:00
1,18:35:00
2,18:50:00
3,19:04:00
4,19:18:00
5,19:33:00
1,19:48:00
2,20:03:00
3,20:18:00
4,20:33:00
5,20:48:00
1,21:02:00
2,21:16:00
3,21:31:00
5,21:46:00
2,22:16:00
5,22:46:00
2,23:16:00
