brygada,czas
1,04:48:00
3,05:18:00
1,05:44:00
2,06:05:00
3,06:21:00
4,06:36:00
5,06:53:00
1,07:08:00
2,07:23:00
3,07:38:00
4,07:53:00
5,08:08:00
1,08:22:00
2,08:37:00
3,08:52:00
4,09:07:00
5,09:22:00
1,09:37:00
2,09:52:00
3,10:07:00
4,10:22:00
5,10:37:00
1,10:52:00
2,11:07:00
3,11:22:00
4,11:37:00
5,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
1,13:22:00
2,13:37:00
3,13:52:00
4,14:07:00
5,14:22:00
1,14:37:00
2,14:52:00
3,15:07:00
4,15:22:00
5,15:37:00
1,15:52:00
2,16:07:00
3,16:22:00
4,16:37:00
5,16:52:00
1,17:07:00
2,17:22:00
3,17:37:00
4,17:52:00
5,18:07:00
1,18:22:00
2,18:37:00
3,18:52:00
4,19:07:00
5,19:22:00
1,19:37:00
2,19:52:00
3,20:06:00
4,20:21:00
5,20:36:00
1,20:51:00
2,21:06:00
3,21:21:00
4,21:41:00
5,22:01:00
2,22:21:00
4,22:48:00
2,23:18:00
