brygada,czas
5,05:08:00
1,05:38:00
2,05:58:00
3,06:17:00
5,06:37:00
6,06:55:00
1,07:15:00
2,07:35:00
3,07:55:00
4,08:15:00
5,08:35:00
6,08:55:00
1,09:15:00
2,09:35:00
3,09:55:00
4,10:15:00
5,10:35:00
6,10:55:00
1,11:15:00
2,11:35:00
3,11:55:00
4,12:15:00
5,12:35:00
6,12:55:00
1,13:15:00
2,13:35:00
3,13:55:00
4,14:15:00
5,14:35:00
6,14:55:00
1,15:15:00
2,15:35:00
3,15:55:00
4,16:15:00
5,16:35:00
6,16:55:00
1,17:15:00
2,17:35:00
3,17:55:00
4,18:15:00
5,18:35:00
6,18:55:00
1,19:15:00
2,19:35:00
3,19:55:00
4,20:15:00
5,20:35:00
6,20:56:00
2,21:17:00
3,21:37:00
4,22:08:00
6,22:38:00
3,23:08:00
