brygada,czas
01,05:14:00
02,05:34:00
03,05:49:00
04,06:05:00
05,06:20:00
06,06:36:00
07,06:51:00
08,07:06:00
09,07:23:00
01,07:39:00
02,07:54:00
03,08:09:00
04,08:19:00
05,08:29:00
06,08:44:00
07,08:59:00
08,09:13:00
09,09:27:00
01,14:23:00
02,14:38:00
03,14:53:00
04,15:09:00
05,15:26:00
06,15:41:00
07,15:56:00
08,16:11:00
09,16:26:00
01,16:41:00
02,16:56:00
03,17:11:00
04,17:26:00
05,17:41:00
06,17:56:00
07,18:11:00
08,18:26:00
09,18:41:00
01,18:56:00
02,19:10:00
03,19:22:00
04,19:37:00
05,19:52:00
06,20:07:00
07,20:21:00
08,20:36:00
09,21:05:00
