brygada,czas
2,05:38:00
4,06:03:00
6,06:18:00
7,06:33:00
8,06:48:00
9,07:03:00
1,07:18:00
2,07:34:00
3,07:50:00
4,08:05:00
5,08:20:00
6,08:35:00
7,08:50:00
8,09:05:00
9,09:19:00
1,09:33:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:03:00
8,11:18:00
9,11:33:00
1,11:48:00
2,12:03:00
3,12:18:00
4,12:33:00
5,12:48:00
6,13:03:00
7,13:18:00
8,13:33:00
9,13:48:00
1,14:03:00
2,14:18:00
3,14:33:00
4,14:48:00
5,15:03:00
6,15:18:00
7,15:34:00
8,15:50:00
9,16:05:00
1,16:20:00
2,16:35:00
3,16:50:00
4,17:05:00
5,17:20:00
6,17:35:00
7,17:50:00
8,18:05:00
9,18:20:00
1,18:35:00
2,18:50:00
3,19:05:00
4,19:19:00
5,19:33:00
6,19:48:00
7,20:03:00
8,20:18:00
9,20:33:00
1,20:48:00
2,21:03:00
3,21:18:00
5,21:33:00
6,21:48:00
7,22:03:00
8,22:18:00
1,22:38:00
