brygada,czas
4,05:05:00
6,05:15:00
013,05:25:00
8,05:35:00
014,05:45:00
10,06:05:00
015,06:15:00
11,06:24:00
1,06:30:00
2,06:37:00
012,06:49:00
3,06:55:00
4,07:02:00
5,07:14:00
6,07:23:00
7,07:31:00
013,07:39:00
8,07:47:00
9,07:55:00
014,08:03:00
10,08:11:00
015,08:19:00
11,08:27:00
1,08:35:00
2,08:43:00
012,08:51:00
3,08:59:00
4,09:07:00
5,09:15:00
6,09:26:00
7,09:38:00
8,09:50:00
9,10:02:00
10,10:14:00
11,10:26:00
1,10:38:00
2,10:50:00
3,11:02:00
4,11:14:00
5,11:26:00
6,11:38:00
7,11:50:00
8,12:02:00
9,12:14:00
10,12:26:00
11,12:38:00
1,12:50:00
2,13:02:00
3,13:14:00
4,13:26:00
5,13:38:00
6,13:50:00
7,14:02:00
8,14:14:00
9,14:26:00
015,14:32:00
10,14:38:00
11,14:50:00
1,14:59:00
012,15:07:00
2,15:15:00
3,15:23:00
4,15:31:00
013,15:39:00
014,15:47:00
5,15:55:00
6,16:03:00
7,16:11:00
8,16:19:00
9,16:27:00
015,16:35:00
10,16:43:00
11,16:51:00
1,16:59:00
012,17:07:00
2,17:15:00
3,17:23:00
4,17:31:00
013,17:39:00
014,17:47:00
5,17:55:00
6,18:03:00
7,18:11:00
8,18:19:00
9,18:27:00
015,18:38:00
10,18:50:00
1,19:02:00
012,19:14:00
3,19:26:00
4,19:38:00
014,19:50:00
5,20:02:00
7,20:13:00
8,20:25:00
9,20:45:00
10,21:05:00
012,21:25:00
4,21:45:00
014,22:05:00
7,22:25:00
8,22:45:00
9,23:05:00
