brygada,czas
8,04:52:00
11,05:22:00
1,05:47:00
2,06:02:00
3,06:17:00
4,06:32:00
5,06:47:00
6,07:03:00
7,07:18:00
8,07:33:00
9,07:48:00
10,08:03:00
11,08:18:00
12,08:33:00
1,08:48:00
2,09:02:00
3,09:17:00
4,09:32:00
5,09:47:00
6,10:02:00
7,10:17:00
8,10:32:00
9,10:47:00
10,11:02:00
11,11:17:00
12,11:32:00
1,11:47:00
2,12:02:00
3,12:17:00
4,12:32:00
5,12:47:00
6,13:02:00
7,13:17:00
8,13:32:00
9,13:47:00
10,14:01:00
11,14:17:00
12,14:32:00
1,14:47:00
2,15:02:00
3,15:17:00
4,15:32:00
5,15:47:00
6,16:02:00
7,16:17:00
8,16:32:00
9,16:47:00
10,17:02:00
11,17:17:00
12,17:32:00
1,17:47:00
2,18:02:00
3,18:17:00
4,18:32:00
5,18:47:00
6,19:02:00
7,19:17:00
9,19:37:00
10,19:57:00
12,20:17:00
1,20:37:00
2,20:57:00
3,21:16:00
5,21:36:00
7,21:56:00
9,22:22:00
12,22:52:00
