brygada,czas
5,04:44:00
1,05:04:00
2,05:17:00
5,05:32:00
1,05:47:00
2,06:03:00
3,06:15:00
4,06:25:00
07,06:35:00
5,06:45:00
1,06:55:00
06,07:05:00
2,07:15:00
3,07:25:00
4,07:35:00
07,07:45:00
5,07:55:00
1,08:05:00
06,08:16:00
2,08:28:00
3,08:43:00
4,08:58:00
5,09:13:00
1,09:28:00
2,09:43:00
3,09:58:00
4,10:13:00
5,10:28:00
1,10:43:00
2,10:58:00
3,11:13:00
4,11:28:00
5,11:43:00
1,11:58:00
2,12:13:00
3,12:28:00
4,12:43:00
5,12:58:00
1,13:13:00
2,13:28:00
3,13:43:00
4,13:58:00
5,14:13:00
1,14:25:00
2,14:35:00
06,14:45:00
3,14:55:00
4,15:07:00
07,15:17:00
5,15:27:00
1,15:37:00
2,15:47:00
06,15:57:00
3,16:08:00
4,16:18:00
07,16:28:00
5,16:38:00
1,16:48:00
2,16:58:00
06,17:08:00
3,17:18:00
4,17:28:00
07,17:38:00
5,17:48:00
1,17:58:00
2,18:12:00
3,18:27:00
4,18:42:00
5,18:57:00
1,19:10:00
2,19:25:00
3,19:40:00
4,19:55:00
5,20:10:00
1,20:25:00
2,20:40:00
3,20:55:00
4,21:09:00
5,21:24:00
1,21:44:00
5,22:04:00
1,22:24:00
5,22:44:00
1,23:04:00
5,23:24:00
1,23:54:00
