brygada,czas
1,05:36:00
2,05:55:00
04,06:15:00
3,06:35:00
1,06:55:00
2,07:15:00
04,07:35:00
3,07:55:00
1,08:15:00
2,08:35:00
04,08:55:00
3,09:20:00
1,09:50:00
2,10:20:00
3,10:50:00
1,11:20:00
2,11:50:00
3,12:20:00
1,12:50:00
2,13:20:00
3,13:50:00
1,14:20:00
2,14:49:00
3,15:12:00
1,15:32:00
04,15:52:00
2,16:13:00
3,16:33:00
1,16:53:00
04,17:13:00
2,17:33:00
3,17:53:00
1,18:13:00
04,18:33:00
2,18:53:00
3,19:21:00
1,19:51:00
2,20:20:00
3,20:50:00
1,21:19:00
2,21:54:00
3,22:27:00
1,22:57:00
2,23:27:00
