brygada,czas
06,05:10:00
2,05:25:00
07,05:40:00
3,05:55:00
4,06:10:00
08,06:25:00
5,06:40:00
09,06:55:00
1,07:11:00
06,07:26:00
2,07:41:00
07,07:56:00
3,08:11:00
4,08:41:00
5,09:10:00
1,09:40:00
2,10:10:00
3,10:40:00
4,11:10:00
5,11:40:00
1,12:10:00
2,12:40:00
3,13:10:00
4,13:40:00
5,14:08:00
09,14:24:00
1,14:39:00
2,14:54:00
08,15:10:00
3,15:26:00
07,15:41:00
4,15:56:00
010,16:11:00
5,16:26:00
09,16:41:00
1,16:56:00
06,17:11:00
2,17:26:00
08,17:41:00
3,17:56:00
07,18:10:00
4,18:25:00
010,18:40:00
5,18:55:00
09,19:10:00
1,19:30:00
2,19:50:00
08,20:10:00
3,20:40:00
4,21:10:00
5,21:40:00
1,22:10:00
3,22:40:00
4,23:10:00
5,23:40:00
