brygada,czas
012,05:01:00
5,05:22:00
016,05:42:00
017,05:57:00
018,06:02:00
29,06:18:00
11,06:30:00
019,06:38:00
2,06:42:00
30,06:52:00
012,06:56:00
3,07:03:00
013,07:06:00
014,07:09:00
22,07:15:00
23,07:21:00
5,07:25:00
24,07:29:00
6,07:33:00
25,07:37:00
015,07:41:00
7,07:45:00
26,07:49:00
016,07:53:00
8,07:57:00
27,08:01:00
017,08:05:00
9,08:09:00
28,08:13:00
018,08:17:00
10,08:21:00
29,08:25:00
020,08:29:00
11,08:33:00
1,08:37:00
2,08:45:00
012,08:53:00
3,09:01:00
014,09:09:00
4,09:17:00
5,09:24:00
6,09:32:00
7,09:44:00
8,09:56:00
9,10:08:00
10,10:20:00
11,10:32:00
1,10:44:00
2,10:56:00
3,11:08:00
4,11:20:00
5,11:32:00
6,11:44:00
7,11:56:00
8,12:08:00
9,12:20:00
10,12:32:00
11,12:44:00
1,12:56:00
2,13:08:00
3,13:20:00
4,13:32:00
5,13:44:00
6,13:56:00
7,14:08:00
015,14:16:00
8,14:20:00
9,14:33:00
017,14:41:00
10,14:45:00
11,14:57:00
019,15:05:00
1,15:09:00
2,15:17:00
24,15:21:00
012,15:25:00
3,15:29:00
25,15:33:00
013,15:37:00
4,15:41:00
26,15:45:00
014,15:49:00
5,15:53:00
27,15:57:00
6,16:01:00
28,16:05:00
7,16:09:00
29,16:13:00
015,16:17:00
016,16:21:00
8,16:25:00
30,16:29:00
9,16:33:00
21,16:37:00
017,16:41:00
018,16:45:00
10,16:49:00
22,16:53:00
11,16:57:00
23,17:01:00
019,17:05:00
1,17:09:00
020,17:13:00
2,17:17:00
24,17:21:00
012,17:25:00
3,17:29:00
25,17:33:00
013,17:37:00
4,17:41:00
26,17:45:00
014,17:49:00
5,17:53:00
27,17:57:00
6,18:01:00
28,18:05:00
7,18:09:00
29,18:13:00
015,18:17:00
016,18:21:00
30,18:28:00
21,18:36:00
018,18:44:00
11,18:56:00
1,19:08:00
24,19:20:00
25,19:32:00
4,19:44:00
5,19:56:00
28,20:08:00
015,20:19:00
30,20:30:00
21,20:42:00
23,21:02:00
012,21:22:00
25,21:42:00
4,22:02:00
28,22:22:00
30,22:42:00
1,23:03:00
23,23:23:00
012,23:43:00
25,24:03:00
4,24:23:00
