brygada,czas
1,04:27:00
3,04:42:00
07,04:57:00
5,05:12:00
6,05:28:00
1,05:43:00
3,05:58:00
07,06:13:00
5,06:28:00
6,06:42:00
1,06:56:00
2,07:08:00
3,07:21:00
4,07:33:00
07,07:46:00
5,07:58:00
6,08:10:00
1,08:22:00
2,08:34:00
3,08:46:00
4,08:58:00
5,09:13:00
6,09:28:00
1,09:43:00
2,09:58:00
3,10:13:00
4,10:28:00
5,10:43:00
6,10:58:00
1,11:13:00
2,11:28:00
3,11:43:00
4,11:58:00
5,12:13:00
6,12:28:00
1,12:43:00
2,12:58:00
3,13:13:00
4,13:28:00
5,13:43:00
6,13:58:00
1,14:14:00
2,14:29:00
3,14:44:00
4,14:59:00
5,15:14:00
6,15:29:00
1,15:41:00
2,15:53:00
3,16:05:00
4,16:17:00
07,16:29:00
5,16:41:00
6,16:53:00
1,17:05:00
2,17:17:00
3,17:29:00
4,17:41:00
07,17:53:00
5,18:05:00
6,18:17:00
1,18:29:00
2,18:41:00
3,18:53:00
4,19:05:00
07,19:17:00
5,19:31:00
6,19:45:00
2,19:59:00
3,20:14:00
4,20:29:00
07,20:44:00
5,20:59:00
6,21:13:00
2,21:28:00
4,21:43:00
07,21:58:00
5,22:13:00
6,22:28:00
2,22:43:00
4,22:58:00
07,23:12:00
5,23:27:00
2,23:57:00
