brygada,czas
013,05:27:00
8,05:42:00
9,05:57:00
11,06:12:00
12,06:27:00
2,06:42:00
4,06:57:00
5,07:07:00
013,07:17:00
7,07:27:00
8,07:38:00
014,07:49:00
9,07:59:00
10,08:09:00
11,08:19:00
12,08:29:00
1,08:39:00
2,08:49:00
3,08:59:00
4,09:09:00
5,09:18:00
013,09:28:00
6,09:38:00
7,09:48:00
8,09:58:00
9,10:08:00
10,10:18:00
11,10:28:00
12,10:38:00
1,10:48:00
2,10:58:00
3,11:08:00
4,11:18:00
5,11:28:00
6,11:38:00
7,11:48:00
8,11:58:00
9,12:08:00
10,12:18:00
11,12:28:00
12,12:38:00
1,12:48:00
2,12:58:00
3,13:08:00
4,13:18:00
5,13:28:00
6,13:38:00
7,13:48:00
8,13:58:00
9,14:08:00
10,14:18:00
11,14:28:00
12,14:38:00
1,14:48:00
2,14:58:00
3,15:08:00
013,15:19:00
4,15:29:00
5,15:39:00
6,15:49:00
014,15:59:00
7,16:09:00
8,16:19:00
9,16:29:00
10,16:39:00
11,16:49:00
12,16:59:00
1,17:09:00
2,17:19:00
3,17:29:00
013,17:39:00
4,17:49:00
5,17:59:00
6,18:09:00
014,18:18:00
7,18:28:00
8,18:38:00
9,18:48:00
10,18:58:00
11,19:08:00
12,19:18:00
1,19:28:00
2,19:38:00
3,19:48:00
4,19:58:00
5,20:08:00
6,20:18:00
014,20:28:00
7,20:38:00
8,20:48:00
9,20:58:00
10,21:08:00
11,21:18:00
12,21:28:00
1,21:43:00
3,21:58:00
6,22:13:00
7,22:27:00
8,22:42:00
10,22:57:00
11,23:12:00
1,23:27:00
3,23:42:00
6,23:57:00
