brygada,czas
1,04:49:00
2,05:19:00
3,05:47:00
4,06:17:00
1,06:46:00
2,07:14:00
3,07:41:00
4,08:16:00
1,08:47:00
2,09:16:00
3,09:46:00
4,10:16:00
1,10:46:00
2,11:16:00
3,11:46:00
4,12:16:00
1,12:46:00
2,13:16:00
3,13:46:00
4,14:16:00
1,14:46:00
2,15:17:00
3,15:47:00
4,16:17:00
1,16:47:00
2,17:17:00
3,17:46:00
4,18:16:00
1,18:46:00
2,19:15:00
3,19:45:00
4,20:16:00
1,20:47:00
2,21:18:00
3,21:48:00
4,22:18:00
1,22:48:00
