brygada,czas
4,04:30:00
8,04:59:00
10,05:24:00
016,05:44:00
2,05:59:00
3,06:10:00
4,06:21:00
5,06:31:00
6,06:42:00
7,06:52:00
8,07:02:00
9,07:13:00
10,07:25:00
11,07:37:00
016,07:52:00
1,08:07:00
2,08:22:00
3,08:37:00
4,08:52:00
5,09:06:00
6,09:20:00
7,09:35:00
8,09:50:00
9,10:05:00
10,10:20:00
11,10:35:00
1,10:50:00
2,11:05:00
3,11:20:00
4,11:35:00
5,11:50:00
6,12:05:00
7,12:20:00
8,12:35:00
9,12:50:00
10,13:05:00
11,13:20:00
1,13:35:00
2,13:50:00
3,14:05:00
4,14:20:00
5,14:35:00
6,14:50:00
7,15:06:00
013,15:17:00
8,15:27:00
9,15:37:00
014,15:47:00
10,15:57:00
11,16:07:00
012,16:17:00
1,16:27:00
015,16:37:00
2,16:47:00
3,16:57:00
016,17:07:00
4,17:17:00
5,17:27:00
6,17:37:00
7,17:47:00
013,17:57:00
8,18:07:00
9,18:17:00
014,18:27:00
10,18:37:00
11,18:47:00
012,18:57:00
1,19:13:00
2,19:27:00
3,19:42:00
4,19:57:00
5,20:12:00
6,20:27:00
7,20:42:00
9,20:57:00
11,21:10:00
1,21:29:00
2,21:49:00
3,22:09:00
5,22:29:00
9,22:59:00
11,23:29:00
2,23:59:00
