brygada,czas
8,05:12:00
9,05:32:00
011,05:51:00
2,06:03:00
3,06:15:00
4,06:27:00
013,06:39:00
6,06:48:00
7,06:56:00
8,07:04:00
014,07:12:00
9,07:20:00
10,07:28:00
1,07:36:00
011,07:44:00
2,07:52:00
3,08:00:00
012,08:08:00
4,08:16:00
5,08:24:00
013,08:32:00
6,08:40:00
7,08:51:00
8,09:03:00
014,09:08:00
9,09:15:00
10,09:27:00
1,09:39:00
2,09:51:00
3,10:03:00
4,10:15:00
5,10:27:00
6,10:39:00
7,10:51:00
8,11:03:00
9,11:15:00
10,11:27:00
1,11:39:00
2,11:51:00
3,12:03:00
4,12:15:00
5,12:27:00
6,12:39:00
7,12:51:00
8,13:03:00
9,13:15:00
10,13:27:00
1,13:39:00
2,13:51:00
3,14:03:00
4,14:15:00
5,14:27:00
6,14:39:00
7,14:48:00
8,14:56:00
014,15:04:00
9,15:12:00
10,15:20:00
1,15:28:00
011,15:36:00
2,15:44:00
3,15:52:00
012,16:00:00
4,16:08:00
5,16:16:00
013,16:24:00
6,16:32:00
7,16:40:00
8,16:48:00
014,16:56:00
9,17:04:00
10,17:12:00
1,17:20:00
011,17:28:00
2,17:36:00
3,17:44:00
012,17:52:00
4,18:00:00
5,18:08:00
013,18:16:00
6,18:27:00
7,18:39:00
8,18:44:00
014,18:51:00
9,19:03:00
10,19:15:00
011,19:27:00
2,19:39:00
012,19:51:00
4,20:02:00
013,20:15:00
6,20:21:00
7,20:32:00
014,20:52:00
9,21:12:00
10,21:21:00
2,21:32:00
4,21:52:00
013,22:12:00
7,22:32:00
014,22:53:00
9,23:13:00
2,23:33:00
