brygada,czas
11,05:18:00
012,05:38:00
4,05:58:00
6,06:18:00
013,06:31:00
8,06:44:00
014,06:56:00
10,07:09:00
015,07:17:00
11,07:25:00
1,07:33:00
2,07:41:00
012,07:49:00
3,07:57:00
4,08:05:00
5,08:13:00
6,08:21:00
7,08:29:00
013,08:37:00
8,08:45:00
9,08:53:00
014,09:01:00
10,09:09:00
015,09:17:00
11,09:25:00
1,09:33:00
2,09:44:00
012,09:50:00
3,09:56:00
4,10:08:00
5,10:20:00
6,10:32:00
7,10:44:00
8,10:56:00
9,11:08:00
10,11:20:00
11,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
10,13:32:00
11,13:44:00
1,13:56:00
2,14:08:00
3,14:20:00
4,14:33:00
5,14:46:00
6,14:57:00
7,15:09:00
8,15:17:00
9,15:25:00
015,15:33:00
10,15:41:00
11,15:49:00
1,15:57:00
012,16:05:00
2,16:13:00
3,16:21:00
4,16:29:00
013,16:37:00
014,16:45:00
5,16:53:00
6,17:01:00
7,17:09:00
8,17:17:00
9,17:25:00
015,17:33:00
10,17:41:00
11,17:49:00
1,17:57:00
012,18:05:00
2,18:13:00
3,18:21:00
4,18:33:00
013,18:38:00
014,18:44:00
5,18:56:00
6,19:02:00
7,19:08:00
8,19:20:00
9,19:32:00
015,19:44:00
10,19:56:00
1,20:08:00
012,20:19:00
3,20:29:00
4,20:38:00
014,20:58:00
5,21:10:00
7,21:18:00
8,21:38:00
9,21:58:00
10,22:18:00
012,22:38:00
4,22:58:00
014,23:09:00
7,23:18:00
