brygada,czas
1,04:28:00
3,04:58:00
4,05:23:00
06,05:45:00
5,06:05:00
07,06:25:00
1,06:45:00
2,07:05:00
3,07:25:00
4,07:45:00
06,08:05:00
5,08:25:00
07,08:45:00
1,09:05:00
2,09:28:00
3,09:58:00
4,10:28:00
5,10:58:00
1,11:28:00
2,11:58:00
3,12:28:00
4,12:58:00
5,13:28:00
1,13:58:00
2,14:28:00
3,14:58:00
4,15:25:00
07,15:45:00
5,16:05:00
1,16:25:00
2,16:45:00
06,17:05:00
3,17:25:00
4,17:45:00
07,18:05:00
5,18:25:00
1,18:45:00
2,19:05:00
06,19:28:00
3,19:58:00
4,20:28:00
5,20:58:00
1,21:28:00
2,21:58:00
3,22:28:00
4,22:58:00
