brygada,czas
06,05:30:00
07,05:45:00
08,06:00:00
09,06:16:00
01,06:32:00
02,06:47:00
03,07:04:00
04,07:19:00
05,07:35:00
06,07:50:00
07,08:05:00
08,08:20:00
09,08:34:00
01,08:49:00
02,09:04:00
03,09:18:00
04,09:31:00
05,09:51:00
06,14:31:00
07,14:46:00
08,15:01:00
09,15:16:00
01,15:31:00
02,15:46:00
03,16:01:00
04,16:16:00
05,16:31:00
06,16:46:00
07,17:01:00
08,17:16:00
09,17:31:00
01,17:46:00
02,18:01:00
03,18:16:00
04,18:31:00
05,18:46:00
06,19:01:00
07,19:16:00
08,19:31:00
09,19:46:00
01,20:01:00
02,20:16:00
03,20:31:00
04,20:46:00
05,21:01:00
