brygada,czas
011,05:07:00
08,05:37:00
4,05:48:00
5,06:00:00
6,06:13:00
09,06:27:00
7,06:39:00
011,06:51:00
1,07:02:00
2,07:12:00
3,07:22:00
08,07:32:00
4,07:43:00
5,07:53:00
6,08:03:00
09,08:13:00
010,08:23:00
7,08:33:00
011,08:43:00
1,08:53:00
2,09:03:00
3,09:12:00
08,09:22:00
4,09:32:00
5,09:42:00
6,09:52:00
010,10:05:00
7,10:20:00
1,10:35:00
2,10:50:00
3,11:05:00
4,11:20:00
5,11:35:00
6,11:50:00
7,12:05:00
1,12:20:00
2,12:35:00
3,12:50:00
4,13:05:00
5,13:20:00
6,13:35:00
7,13:50:00
1,14:05:00
2,14:18:00
3,14:32:00
4,14:42:00
5,14:52:00
09,15:02:00
6,15:13:00
08,15:23:00
7,15:33:00
1,15:43:00
2,15:53:00
010,16:03:00
3,16:13:00
4,16:23:00
5,16:33:00
09,16:43:00
6,16:53:00
08,17:03:00
7,17:13:00
1,17:23:00
2,17:33:00
010,17:43:00
3,17:53:00
4,18:03:00
5,18:13:00
09,18:23:00
6,18:33:00
08,18:44:00
7,18:56:00
1,19:07:00
2,19:22:00
010,19:37:00
3,19:52:00
4,20:07:00
5,20:22:00
6,20:37:00
7,20:52:00
1,21:06:00
2,21:20:00
010,21:34:00
3,21:49:00
5,22:07:00
6,22:27:00
7,22:47:00
010,23:07:00
3,23:37:00
7,24:07:00
