brygada,czas
11,05:34:00
51,05:49:00
4,06:04:00
012,06:23:00
7,06:38:00
8,06:53:00
9,07:03:00
10,07:13:00
11,07:23:00
51,07:33:00
2,07:41:00
3,07:48:00
4,07:55:00
5,08:03:00
012,08:13:00
6,08:23:00
7,08:33:00
8,08:43:00
9,08:53:00
10,09:03:00
11,09:13:00
51,09:23:00
2,09:33:00
3,09:43:00
4,09:53:00
5,10:03:00
6,10:13:00
7,10:23:00
8,10:33:00
9,10:43:00
10,10:53:00
11,11:03:00
51,11:13:00
2,11:23:00
3,11:33:00
4,11:43:00
5,11:53:00
6,12:03:00
7,12:13:00
8,12:23:00
9,12:33:00
10,12:43:00
11,12:53:00
51,13:03:00
2,13:13:00
3,13:23:00
4,13:33:00
5,13:43:00
6,13:53:00
7,14:03:00
8,14:13:00
9,14:23:00
10,14:33:00
11,14:43:00
51,14:53:00
2,15:03:00
3,15:13:00
4,15:24:00
5,15:34:00
6,15:44:00
7,15:54:00
8,16:04:00
9,16:14:00
10,16:24:00
012,16:34:00
11,16:44:00
51,16:54:00
2,17:04:00
3,17:14:00
4,17:24:00
5,17:34:00
6,17:44:00
7,17:54:00
8,18:04:00
9,18:14:00
10,18:24:00
012,18:34:00
11,18:44:00
51,18:54:00
2,19:04:00
3,19:14:00
4,19:23:00
5,19:33:00
6,19:43:00
7,19:53:00
8,20:03:00
9,20:13:00
10,20:23:00
012,20:33:00
11,20:43:00
51,20:53:00
2,21:03:00
3,21:11:00
4,21:19:00
5,21:29:00
6,21:39:00
7,21:49:00
9,22:04:00
10,22:19:00
2,22:34:00
4,22:49:00
5,23:04:00
7,23:19:00
9,23:34:00
10,23:49:00
2,24:04:00
