brygada,czas
010,04:46:00
3,05:06:00
011,05:26:00
6,05:46:00
8,06:00:00
9,06:13:00
1,06:25:00
010,06:37:00
3,06:48:00
4,06:56:00
011,07:04:00
5,07:12:00
6,07:20:00
7,07:28:00
8,07:36:00
012,07:44:00
9,07:52:00
1,08:00:00
2,08:08:00
010,08:16:00
3,08:24:00
4,08:32:00
011,08:40:00
5,08:48:00
6,08:56:00
7,09:04:00
8,09:13:00
012,09:19:00
9,09:25:00
1,09:37:00
2,09:49:00
3,10:01:00
4,10:13:00
5,10:25:00
6,10:37:00
7,10:49:00
8,11:01:00
9,11:13:00
1,11:25:00
2,11:37:00
3,11:49:00
4,12:01:00
5,12:13:00
6,12:25:00
7,12:37:00
8,12:49:00
9,13:01:00
1,13:13:00
2,13:25:00
3,13:37:00
4,13:49:00
5,14:01:00
6,14:13:00
7,14:25:00
8,14:37:00
9,14:47:00
1,14:56:00
010,15:04:00
2,15:12:00
3,15:20:00
011,15:28:00
4,15:36:00
5,15:44:00
6,15:52:00
7,16:00:00
012,16:08:00
8,16:16:00
9,16:24:00
1,16:32:00
010,16:40:00
2,16:48:00
3,16:56:00
011,17:04:00
4,17:12:00
5,17:20:00
6,17:28:00
7,17:36:00
012,17:44:00
8,17:52:00
9,18:00:00
1,18:08:00
010,18:16:00
2,18:25:00
3,18:31:00
011,18:37:00
4,18:49:00
5,19:01:00
7,19:13:00
012,19:25:00
9,19:37:00
1,19:49:00
010,20:01:00
2,20:13:00
011,20:26:00
4,20:46:00
5,20:58:00
012,21:06:00
1,21:26:00
010,21:46:00
011,22:06:00
4,22:26:00
012,22:47:00
1,23:07:00
010,23:27:00
011,23:47:00
