brygada,czas
013,04:55:00
3,05:25:00
4,05:40:00
5,05:55:00
014,06:13:00
7,06:28:00
015,06:43:00
9,06:58:00
013,07:15:00
11,07:31:00
12,07:49:00
1,08:02:00
2,08:13:00
3,08:23:00
4,08:38:00
5,08:53:00
6,09:08:00
014,09:20:00
7,09:32:00
8,09:47:00
9,10:02:00
432,10:17:00
11,10:32:00
12,10:47:00
1,11:02:00
2,11:17:00
3,11:32:00
4,11:47:00
5,12:02:00
6,12:17:00
7,12:32:00
8,12:47:00
9,13:02:00
432,13:17:00
11,13:32:00
12,13:47:00
1,14:02:00
2,14:17:00
3,14:32:00
4,14:47:00
5,15:02:00
6,15:18:00
7,15:33:00
8,15:48:00
9,16:03:00
432,16:18:00
013,16:33:00
11,16:48:00
12,17:03:00
1,17:18:00
2,17:33:00
3,17:48:00
4,18:03:00
5,18:18:00
6,18:33:00
7,18:48:00
8,19:02:00
9,19:16:00
432,19:30:00
11,19:48:00
12,20:08:00
1,20:28:00
3,20:48:00
4,21:08:00
6,21:25:00
7,21:45:00
8,22:05:00
11,22:25:00
12,22:45:00
1,23:05:00
3,23:25:00
6,23:55:00
