brygada,czas
016,04:36:00
12,04:55:00
2,05:15:00
3,05:35:00
014,05:42:00
5,05:55:00
7,06:13:00
8,06:21:00
015,06:26:00
9,06:37:00
10,06:47:00
016,06:52:00
11,07:03:00
12,07:11:00
1,07:19:00
2,07:27:00
013,07:35:00
3,07:43:00
4,07:51:00
014,07:59:00
5,08:07:00
6,08:15:00
7,08:23:00
8,08:31:00
015,08:39:00
9,08:47:00
10,08:55:00
016,09:03:00
11,09:11:00
12,09:19:00
1,09:27:00
2,09:38:00
3,09:50:00
4,10:02:00
5,10:14:00
6,10:26:00
7,10:38:00
8,10:50:00
9,11:02:00
10,11:14:00
11,11:26:00
12,11:38:00
1,11:50:00
2,12:02:00
3,12:14:00
4,12:26:00
5,12:38:00
6,12:50:00
7,13:02:00
8,13:14:00
9,13:26:00
10,13:38:00
11,13:50:00
12,14:02:00
1,14:14:00
2,14:26:00
3,14:39:00
013,14:46:00
4,14:51:00
5,15:03:00
6,15:11:00
7,15:19:00
014,15:27:00
8,15:35:00
9,15:43:00
015,15:51:00
10,15:59:00
11,16:07:00
016,16:15:00
12,16:23:00
1,16:31:00
2,16:39:00
3,16:47:00
013,16:55:00
4,17:03:00
5,17:11:00
6,17:19:00
7,17:27:00
014,17:35:00
8,17:43:00
9,17:51:00
015,17:59:00
10,18:07:00
11,18:15:00
016,18:23:00
12,18:31:00
1,18:38:00
2,18:50:00
013,19:02:00
4,19:14:00
6,19:26:00
7,19:38:00
014,19:50:00
8,20:02:00
015,20:14:00
10,20:25:00
016,20:38:00
1,20:55:00
2,21:15:00
4,21:35:00
7,21:55:00
014,22:15:00
015,22:35:00
016,22:56:00
1,23:16:00
