brygada,czas
011,04:57:00
08,05:27:00
4,05:38:00
5,05:50:00
6,06:02:00
09,06:16:00
7,06:28:00
011,06:40:00
1,06:51:00
2,07:01:00
3,07:11:00
08,07:21:00
4,07:31:00
5,07:41:00
6,07:51:00
09,08:01:00
010,08:11:00
7,08:21:00
011,08:31:00
1,08:41:00
2,08:51:00
3,09:01:00
08,09:11:00
4,09:21:00
5,09:31:00
6,09:41:00
010,09:54:00
7,10:09:00
1,10:24:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
1,13:54:00
2,14:07:00
3,14:21:00
4,14:31:00
5,14:41:00
09,14:51:00
6,15:01:00
08,15:11:00
7,15:21:00
1,15:31:00
2,15:41:00
010,15:51:00
3,16:01:00
4,16:11:00
5,16:21:00
09,16:31:00
6,16:41:00
08,16:51:00
7,17:01:00
1,17:11:00
2,17:21:00
010,17:31:00
3,17:41:00
4,17:51:00
5,18:01:00
09,18:11:00
6,18:21:00
08,18:32:00
7,18:44:00
1,18:56:00
2,19:11:00
010,19:26:00
3,19:41:00
4,19:56:00
5,20:11:00
6,20:26:00
7,20:41:00
1,20:56:00
2,21:10:00
010,21:24:00
3,21:39:00
5,21:57:00
6,22:17:00
7,22:37:00
010,22:57:00
3,23:27:00
7,23:57:00
