brygada,czas
08,04:53:00
3,05:23:00
09,05:53:00
5,06:18:00
6,06:38:00
07,06:53:00
08,07:09:00
1,07:24:00
2,07:39:00
3,07:54:00
09,08:09:00
4,08:24:00
5,08:39:00
6,08:56:00
07,09:15:00
1,09:35:00
2,09:55:00
3,10:15:00
4,10:35:00
5,10:55:00
6,11:15:00
07,11:35:00
1,11:55:00
2,12:15:00
3,12:35:00
4,12:55:00
5,13:15:00
6,13:35:00
1,13:55:00
2,14:15:00
3,14:32:00
4,14:47:00
5,15:02:00
07,15:17:00
08,15:34:00
6,15:49:00
1,16:04:00
2,16:19:00
09,16:34:00
3,16:49:00
4,17:04:00
5,17:19:00
07,17:34:00
08,17:49:00
6,18:04:00
1,18:19:00
2,18:34:00
09,18:49:00
3,19:04:00
4,19:18:00
5,19:35:00
07,19:55:00
6,20:15:00
1,20:35:00
2,20:55:00
297,21:12:00
4,21:32:00
5,21:53:00
1,22:23:00
2,22:53:00
297,23:23:00
