brygada,czas
012,04:11:00
9,04:48:00
10,05:03:00
1,05:18:00
2,05:34:00
3,05:49:00
4,06:04:00
6,06:19:00
012,06:33:00
7,06:47:00
8,06:59:00
9,07:12:00
10,07:25:00
011,07:37:00
1,07:49:00
2,08:01:00
3,08:13:00
4,08:25:00
5,08:37:00
6,08:49:00
012,09:01:00
7,09:13:00
8,09:25:00
9,09:39:00
10,09:52:00
1,10:07:00
2,10:22:00
3,10:37:00
4,10:52:00
5,11:07:00
6,11:22:00
7,11:37:00
8,11:52:00
9,12:07:00
10,12:22:00
1,12:37:00
2,12:52:00
3,13:07:00
4,13:22:00
5,13:37:00
6,13:52:00
7,14:07:00
8,14:23:00
9,14:38:00
10,14:53:00
1,15:08:00
2,15:23:00
3,15:39:00
4,15:51:00
5,16:03:00
011,16:15:00
6,16:27:00
7,16:39:00
8,16:51:00
012,17:03:00
9,17:15:00
10,17:27:00
1,17:39:00
2,17:51:00
3,18:03:00
4,18:15:00
5,18:27:00
011,18:39:00
6,18:51:00
7,19:03:00
8,19:15:00
012,19:26:00
9,19:37:00
10,19:51:00
1,20:03:00
2,20:17:00
3,20:32:00
4,20:47:00
5,21:02:00
011,21:17:00
6,21:30:00
7,21:44:00
8,21:59:00
9,22:14:00
10,22:29:00
3,22:52:00
4,23:12:00
5,23:41:00
