brygada,czas
54,04:37:00
53,04:43:00
54,05:28:00
057,05:37:00
55,06:09:00
52,06:29:00
057,06:50:00
54,07:11:00
52,07:30:00
55,07:53:00
54,08:10:00
61,08:33:00
55,08:50:00
53,09:13:00
61,09:45:00
058,09:53:00
55,10:43:00
53,10:45:00
61,11:43:00
55,11:45:00
53,12:43:00
61,12:45:00
55,13:43:00
53,13:45:00
058,14:30:00
61,14:33:00
55,15:10:00
057,15:13:00
61,15:51:00
54,15:53:00
057,16:31:00
56,16:33:00
54,17:11:00
52,17:13:00
56,17:51:00
53,17:53:00
52,18:31:00
058,18:33:00
53,19:11:00
55,19:13:00
058,19:50:00
61,19:53:00
53,20:42:00
55,20:45:00
56,21:37:00
53,21:43:00
52,22:37:00
56,22:43:00
54,23:37:00
52,23:43:00
