brygada,czas
11,04:52:00
4,05:22:00
012,05:37:00
8,05:50:00
9,06:04:00
10,06:14:00
11,06:24:00
51,06:34:00
3,06:44:00
4,06:54:00
5,07:02:00
012,07:10:00
61,07:18:00
6,07:26:00
7,07:34:00
8,07:44:00
9,07:54:00
10,08:04:00
11,08:14:00
51,08:24:00
2,08:34:00
3,08:44:00
4,08:54:00
5,09:04:00
6,09:14:00
7,09:24:00
8,09:34:00
9,09:44:00
10,09:54:00
11,10:04:00
51,10:14:00
2,10:24:00
3,10:34:00
4,10:44:00
5,10:54:00
6,11:04:00
7,11:14:00
8,11:24:00
9,11:34:00
10,11:44:00
11,11:54:00
51,12:04:00
2,12:14:00
3,12:24:00
4,12:34:00
5,12:44:00
6,12:54:00
7,13:04:00
8,13:14:00
9,13:24:00
10,13:34:00
11,13:44:00
51,13:54:00
2,14:04:00
3,14:14:00
4,14:24:00
5,14:34:00
6,14:44:00
7,14:54:00
8,15:04:00
9,15:14:00
10,15:24:00
012,15:34:00
11,15:44:00
51,15:54:00
2,16:04:00
3,16:14:00
4,16:24:00
5,16:34:00
6,16:44:00
7,16:54:00
8,17:04:00
9,17:14:00
10,17:24:00
012,17:34:00
11,17:44:00
51,17:54:00
2,18:04:00
3,18:14:00
4,18:24:00
5,18:34:00
6,18:44:00
7,18:54:00
8,19:04:00
9,19:14:00
10,19:24:00
012,19:34:00
11,19:44:00
51,19:54:00
2,20:04:00
3,20:14:00
4,20:24:00
5,20:34:00
6,20:44:00
7,20:56:00
9,21:09:00
10,21:22:00
11,21:37:00
2,21:52:00
4,22:07:00
5,22:22:00
7,22:37:00
9,22:52:00
10,23:07:00
2,23:22:00
4,23:37:00
5,23:52:00
