brygada,czas
012,04:50:00
7,05:20:00
9,05:45:00
1,06:02:00
2,06:17:00
3,06:32:00
011,06:47:00
4,07:02:00
5,07:17:00
012,07:32:00
6,07:47:00
7,08:02:00
8,08:17:00
9,08:32:00
1,08:49:00
2,09:09:00
3,09:29:00
4,09:49:00
5,10:09:00
6,10:29:00
7,10:49:00
8,11:09:00
9,11:29:00
1,11:49:00
2,12:09:00
3,12:29:00
4,12:49:00
5,13:09:00
6,13:29:00
7,13:45:00
8,14:00:00
9,14:15:00
1,14:30:00
010,14:45:00
2,15:00:00
3,15:15:00
011,15:30:00
4,15:45:00
5,16:00:00
6,16:15:00
012,16:30:00
7,16:45:00
8,17:00:00
9,17:15:00
1,17:30:00
010,17:45:00
2,18:00:00
3,18:16:00
4,18:36:00
5,18:56:00
6,19:16:00
7,19:36:00
8,19:56:00
1,20:16:00
257,20:36:00
2,20:56:00
4,21:20:00
5,21:50:00
6,22:20:00
8,22:50:00
