brygada,czas
4,04:45:00
1,05:00:00
2,05:15:00
3,05:30:00
4,05:45:00
1,06:00:00
2,06:15:00
3,06:30:00
4,06:45:00
5,07:00:00
1,07:15:00
2,07:30:00
3,07:45:00
4,08:00:00
5,08:15:00
1,08:30:00
2,08:45:00
3,09:00:00
4,09:15:00
5,09:30:00
1,09:45:00
2,10:00:00
3,10:15:00
4,10:30:00
5,10:45:00
1,11:00:00
2,11:15:00
3,11:30:00
4,11:45:00
5,12:00:00
1,12:15:00
2,12:30:00
3,12:45:00
4,13:00:00
5,13:15:00
1,13:30:00
2,13:45:00
3,14:00:00
4,14:15:00
5,14:30:00
1,14:45:00
2,15:00:00
3,15:15:00
4,15:30:00
5,15:45:00
1,16:00:00
2,16:15:00
3,16:30:00
4,16:45:00
5,17:00:00
1,17:15:00
2,17:30:00
3,17:45:00
4,18:00:00
5,18:15:00
1,18:30:00
2,18:45:00
3,19:00:00
4,19:15:00
5,19:30:00
1,19:45:00
2,20:00:00
3,20:15:00
4,20:30:00
5,20:45:00
1,21:00:00
2,21:15:00
3,21:45:00
5,22:15:00
3,22:45:00
5,23:15:00
3,23:45:00
5,24:15:00
