brygada,czas
4,05:24:00
2,05:54:00
4,06:25:00
1,06:55:00
2,07:23:00
3,07:45:00
4,08:05:00
1,08:25:00
2,08:45:00
3,09:05:00
4,09:24:00
1,09:44:00
2,10:04:00
3,10:24:00
4,10:44:00
1,11:04:00
2,11:24:00
3,11:44:00
4,12:04:00
1,12:24:00
2,12:44:00
3,13:04:00
4,13:24:00
1,13:44:00
2,14:04:00
3,14:24:00
4,14:44:00
1,15:04:00
2,15:24:00
3,15:44:00
4,16:04:00
1,16:24:00
2,16:44:00
3,17:04:00
4,17:24:00
1,17:44:00
2,18:04:00
3,18:24:00
4,18:44:00
1,19:04:00
2,19:23:00
3,19:47:00
4,20:07:00
1,20:27:00
2,20:47:00
3,21:07:00
4,21:26:00
1,21:54:00
3,22:24:00
1,22:54:00
