brygada,czas
7,04:52:00
8,05:02:00
016,05:12:00
10,05:32:00
017,05:42:00
12,05:52:00
1,06:05:00
013,06:17:00
3,06:29:00
4,06:36:00
014,06:42:00
5,06:55:00
6,07:04:00
7,07:12:00
015,07:20:00
8,07:28:00
9,07:36:00
016,07:44:00
10,07:52:00
11,08:00:00
017,08:08:00
12,08:16:00
1,08:24:00
2,08:32:00
013,08:40:00
3,08:48:00
4,08:56:00
014,09:04:00
5,09:11:00
6,09:18:00
7,09:29:00
8,09:41:00
9,09:53:00
10,10:05:00
11,10:17:00
12,10:29:00
1,10:41:00
2,10:53:00
3,11:05:00
4,11:17:00
5,11:29:00
6,11:41:00
7,11:53:00
8,12:05:00
9,12:17:00
10,12:29:00
11,12:41:00
12,12:53:00
1,13:05:00
2,13:17:00
3,13:29:00
4,13:41:00
5,13:53:00
6,14:05:00
7,14:19:00
8,14:31:00
015,14:37:00
9,14:43:00
10,14:55:00
11,15:04:00
016,15:12:00
12,15:20:00
1,15:28:00
017,15:36:00
2,15:44:00
3,15:52:00
013,16:00:00
4,16:08:00
5,16:16:00
6,16:24:00
014,16:32:00
7,16:40:00
8,16:48:00
015,16:56:00
9,17:04:00
10,17:12:00
11,17:20:00
016,17:28:00
12,17:36:00
1,17:44:00
017,17:52:00
2,18:00:00
3,18:07:00
013,18:15:00
4,18:22:00
5,18:30:00
6,18:41:00
014,18:47:00
7,18:53:00
8,19:05:00
9,19:17:00
10,19:29:00
11,19:41:00
12,19:53:00
1,20:05:00
2,20:17:00
3,20:32:00
5,20:52:00
7,21:12:00
8,21:32:00
9,21:52:00
12,22:12:00
2,22:32:00
3,22:53:00
5,23:13:00
