brygada,czas
4,05:00:00
2,05:30:00
4,06:00:00
1,06:31:00
2,06:51:00
3,07:11:00
4,07:31:00
1,07:50:00
2,08:10:00
3,08:31:00
4,08:51:00
1,09:11:00
2,09:30:00
3,09:50:00
4,10:10:00
1,10:30:00
2,10:50:00
3,11:10:00
4,11:30:00
1,11:50:00
2,12:10:00
3,12:30:00
4,12:50:00
1,13:10:00
2,13:30:00
3,13:50:00
4,14:10:00
1,14:30:00
2,14:50:00
3,15:10:00
4,15:31:00
1,15:51:00
2,16:11:00
3,16:31:00
4,16:51:00
1,17:11:00
2,17:31:00
3,17:51:00
4,18:11:00
1,18:31:00
2,18:51:00
3,19:11:00
4,19:29:00
1,19:49:00
2,20:09:00
3,20:32:00
4,21:02:00
1,21:30:00
3,22:00:00
1,22:30:00
3,23:00:00
