brygada,czas
013,05:06:00
3,05:36:00
4,05:51:00
5,06:07:00
014,06:25:00
7,06:40:00
015,06:55:00
9,07:10:00
013,07:27:00
11,07:43:00
12,08:01:00
1,08:14:00
2,08:25:00
3,08:35:00
4,08:50:00
5,09:05:00
6,09:20:00
014,09:32:00
7,09:44:00
8,09:59:00
9,10:14:00
432,10:29:00
11,10:44:00
12,10:59:00
1,11:14:00
2,11:29:00
3,11:44:00
4,11:59:00
5,12:14:00
6,12:29:00
7,12:44:00
8,12:59:00
9,13:14:00
432,13:29:00
11,13:44:00
12,13:59:00
1,14:14:00
2,14:29:00
3,14:44:00
4,14:59:00
5,15:14:00
6,15:30:00
7,15:45:00
8,16:00:00
9,16:15:00
432,16:30:00
013,16:45:00
11,17:00:00
12,17:15:00
1,17:30:00
2,17:45:00
3,18:00:00
4,18:15:00
5,18:30:00
6,18:45:00
7,19:00:00
8,19:14:00
9,19:28:00
432,19:42:00
11,20:00:00
12,20:20:00
1,20:40:00
3,21:00:00
4,21:19:00
6,21:36:00
7,21:56:00
8,22:16:00
11,22:36:00
12,22:56:00
1,23:16:00
3,23:36:00
6,24:06:00
