brygada,czas
013,04:37:00
3,05:07:00
5,05:37:00
014,05:54:00
7,06:09:00
015,06:24:00
9,06:39:00
013,06:54:00
11,07:09:00
12,07:24:00
1,07:36:00
2,07:47:00
3,07:57:00
4,08:12:00
5,08:27:00
6,08:42:00
014,08:57:00
7,09:10:00
8,09:25:00
9,09:40:00
432,09:55:00
11,10:10:00
12,10:25:00
1,10:40:00
2,10:55:00
3,11:10:00
4,11:25:00
5,11:40:00
6,11:55:00
7,12:10:00
8,12:25:00
9,12:40:00
432,12:55:00
11,13:10:00
12,13:25:00
1,13:40:00
2,13:55:00
3,14:10:00
4,14:25:00
5,14:40:00
6,14:55:00
7,15:10:00
8,15:25:00
9,15:40:00
432,15:55:00
013,16:10:00
11,16:25:00
12,16:40:00
1,16:55:00
2,17:10:00
3,17:25:00
4,17:40:00
5,17:55:00
6,18:10:00
7,18:25:00
8,18:40:00
9,18:55:00
432,19:09:00
11,19:27:00
12,19:47:00
1,20:07:00
3,20:27:00
4,20:47:00
6,21:07:00
7,21:27:00
8,21:47:00
11,22:07:00
12,22:27:00
1,22:47:00
3,23:07:00
6,23:37:00
8,24:07:00
