brygada,czas
5,04:52:00
6,05:12:00
8,05:32:00
015,05:44:00
10,05:56:00
016,06:09:00
1,06:22:00
2,06:34:00
013,06:44:00
3,06:52:00
4,07:00:00
014,07:08:00
5,07:16:00
6,07:24:00
7,07:32:00
8,07:40:00
9,07:48:00
015,07:56:00
10,08:04:00
11,08:12:00
016,08:20:00
12,08:28:00
1,08:35:00
2,08:46:00
013,08:52:00
3,08:58:00
4,09:10:00
014,09:16:00
5,09:22:00
6,09:34:00
7,09:46:00
8,09:58:00
9,10:10:00
10,10:22:00
11,10:34:00
12,10:46:00
1,10:58:00
2,11:10:00
3,11:22:00
4,11:34:00
5,11:46:00
6,11:58:00
7,12:10:00
8,12:22:00
9,12:34:00
10,12:46:00
11,12:58:00
12,13:10:00
1,13:22:00
2,13:34:00
3,13:47:00
4,13:59:00
5,14:11:00
6,14:23:00
7,14:35:00
8,14:44:00
9,14:52:00
10,15:00:00
015,15:08:00
11,15:16:00
12,15:24:00
016,15:32:00
1,15:40:00
2,15:48:00
3,15:56:00
013,16:04:00
4,16:12:00
5,16:20:00
014,16:28:00
6,16:36:00
7,16:44:00
8,16:52:00
9,17:00:00
10,17:08:00
015,17:16:00
11,17:24:00
12,17:32:00
016,17:39:00
1,17:47:00
2,17:58:00
3,18:05:00
013,18:10:00
4,18:22:00
5,18:28:00
014,18:34:00
6,18:46:00
7,18:58:00
8,19:10:00
9,19:22:00
015,19:34:00
11,19:45:00
016,19:57:00
1,20:04:00
2,20:12:00
013,20:19:00
4,20:32:00
014,20:52:00
6,21:12:00
7,21:32:00
9,21:52:00
015,22:12:00
2,22:33:00
4,22:55:00
6,23:14:00
7,23:37:00
9,23:57:00
