brygada,czas
1,04:22:00
018,04:37:00
019,04:47:00
6,04:57:00
020,05:07:00
021,05:17:00
8,05:27:00
9,05:37:00
022,05:47:00
11,05:53:00
12,05:59:00
023,06:05:00
024,06:12:00
15,06:18:00
025,06:24:00
16,06:30:00
026,06:36:00
1,06:42:00
017,06:47:00
2,06:52:00
018,06:57:00
3,07:03:00
4,07:09:00
5,07:14:00
019,07:19:00
6,07:24:00
020,07:29:00
7,07:34:00
021,07:39:00
8,07:44:00
9,07:49:00
022,07:54:00
10,07:59:00
11,08:04:00
12,08:10:00
023,08:16:00
13,08:22:00
024,08:28:00
14,08:34:00
15,08:40:00
025,08:46:00
16,08:52:00
026,08:58:00
1,09:03:00
017,09:08:00
2,09:18:00
3,09:28:00
4,09:38:00
5,09:48:00
6,09:58:00
7,10:08:00
8,10:18:00
9,10:28:00
10,10:38:00
11,10:48:00
12,10:58:00
13,11:08:00
14,11:18:00
15,11:28:00
16,11:38:00
1,11:48:00
2,11:58:00
3,12:08:00
4,12:18:00
5,12:28:00
6,12:38:00
7,12:48:00
8,12:58:00
9,13:08:00
10,13:18:00
11,13:28:00
12,13:38:00
13,13:48:00
14,13:58:00
15,14:06:00
16,14:14:00
1,14:21:00
2,14:29:00
018,14:36:00
3,14:43:00
4,14:50:00
5,14:57:00
020,15:05:00
6,15:13:00
7,15:20:00
8,15:28:00
9,15:35:00
023,15:43:00
10,15:50:00
11,15:58:00
12,16:05:00
13,16:13:00
14,16:20:00
15,16:28:00
16,16:35:00
714,16:43:00
1,16:50:00
2,16:58:00
018,17:05:00
3,17:13:00
4,17:20:00
5,17:28:00
020,17:35:00
6,17:43:00
7,17:50:00
8,17:58:00
9,18:05:00
023,18:13:00
10,18:20:00
11,18:28:00
12,18:35:00
13,18:43:00
14,18:50:00
15,18:58:00
16,19:06:00
714,19:12:00
1,19:22:00
2,19:32:00
018,19:42:00
3,19:52:00
4,20:02:00
5,20:12:00
7,20:21:00
8,20:31:00
023,20:41:00
10,20:52:00
11,21:07:00
12,21:22:00
16,21:37:00
2,21:52:00
3,22:07:00
4,22:22:00
7,22:37:00
8,22:52:00
10,23:07:00
11,23:22:00
