brygada,czas
11,05:39:00
51,05:54:00
4,06:10:00
012,06:29:00
7,06:44:00
8,06:59:00
9,07:09:00
10,07:19:00
11,07:29:00
51,07:39:00
2,07:47:00
3,07:54:00
4,08:01:00
5,08:09:00
012,08:19:00
6,08:29:00
7,08:39:00
8,08:49:00
9,08:59:00
10,09:09:00
11,09:19:00
51,09:29:00
2,09:39:00
3,09:49:00
4,09:59:00
5,10:09:00
6,10:19:00
7,10:29:00
8,10:39:00
9,10:49:00
10,10:59:00
11,11:09:00
51,11:19:00
2,11:29:00
3,11:39:00
4,11:49:00
5,11:59:00
6,12:09:00
7,12:19:00
8,12:29:00
9,12:39:00
10,12:49:00
11,12:59:00
51,13:09:00
2,13:19:00
3,13:29:00
4,13:39:00
5,13:49:00
6,13:59:00
7,14:09:00
8,14:19:00
9,14:29:00
10,14:39:00
11,14:49:00
51,14:59:00
2,15:09:00
3,15:19:00
4,15:30:00
5,15:40:00
6,15:50:00
7,16:00:00
8,16:10:00
9,16:20:00
10,16:30:00
012,16:40:00
11,16:50:00
51,17:00:00
2,17:10:00
3,17:20:00
4,17:30:00
5,17:40:00
6,17:50:00
7,18:00:00
8,18:10:00
9,18:20:00
10,18:30:00
012,18:40:00
11,18:50:00
51,19:00:00
2,19:10:00
3,19:20:00
4,19:29:00
5,19:39:00
6,19:49:00
7,19:59:00
8,20:09:00
9,20:19:00
10,20:29:00
012,20:39:00
11,20:49:00
51,20:59:00
2,21:08:00
3,21:16:00
4,21:24:00
5,21:34:00
6,21:44:00
7,21:54:00
9,22:09:00
10,22:24:00
2,22:39:00
4,22:54:00
5,23:09:00
7,23:24:00
9,23:39:00
10,23:54:00
2,24:09:00
