brygada,czas
1,05:03:00
3,05:22:00
5,05:37:00
452,05:52:00
453,06:08:00
015,06:23:00
018,06:38:00
10,06:53:00
1,07:07:00
3,07:16:00
011,07:23:00
4,07:32:00
016,07:42:00
017,07:48:00
5,07:55:00
6,08:09:00
7,08:22:00
8,08:37:00
015,08:52:00
9,09:07:00
10,09:21:00
1,09:32:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:03:00
8,11:18:00
9,11:33:00
10,11:48:00
1,12:03:00
2,12:18:00
3,12:33:00
4,12:48:00
5,13:03:00
6,13:18:00
7,13:33:00
8,13:48:00
9,14:03:00
10,14:18:00
1,14:33:00
2,14:48:00
3,15:03:00
4,15:18:00
5,15:33:00
6,15:48:00
7,16:03:00
011,16:18:00
8,16:33:00
9,16:48:00
10,17:03:00
1,17:18:00
2,17:33:00
3,17:48:00
4,18:03:00
5,18:18:00
6,18:33:00
7,18:49:00
8,19:04:00
9,19:20:00
10,19:35:00
1,19:50:00
2,20:05:00
3,20:20:00
4,20:35:00
5,20:50:00
6,21:05:00
7,21:17:00
8,21:31:00
9,21:46:00
10,22:01:00
2,22:16:00
239,22:31:00
4,22:46:00
237,23:04:00
6,23:34:00
8,24:04:00
