brygada,czas
1,05:00:00
3,05:19:00
5,05:34:00
452,05:49:00
453,06:05:00
017,06:13:00
015,06:20:00
2,06:28:00
018,06:35:00
7,06:43:00
10,06:50:00
8,06:57:00
1,07:04:00
3,07:13:00
011,07:20:00
4,07:28:00
016,07:37:00
017,07:43:00
5,07:50:00
2,07:56:00
6,08:04:00
013,08:10:00
7,08:17:00
014,08:24:00
8,08:32:00
012,08:39:00
015,08:47:00
018,08:55:00
9,09:02:00
10,09:16:00
1,09:27:00
2,09:43:00
3,09:58:00
4,10:13:00
5,10:28:00
6,10:43:00
7,10:58:00
8,11:13:00
9,11:28:00
10,11:43:00
1,11:58:00
2,12:13:00
3,12:28:00
4,12:43:00
5,12:58:00
6,13:13:00
7,13:28:00
8,13:43:00
9,13:58:00
10,14:13:00
1,14:28:00
2,14:43:00
3,14:58:00
4,15:13:00
5,15:28:00
6,15:43:00
7,15:58:00
011,16:13:00
8,16:28:00
9,16:43:00
10,16:58:00
1,17:13:00
2,17:28:00
3,17:43:00
4,17:58:00
5,18:13:00
6,18:28:00
7,18:44:00
8,19:01:00
9,19:17:00
10,19:32:00
1,19:47:00
2,20:02:00
3,20:17:00
4,20:32:00
5,20:47:00
6,21:02:00
7,21:14:00
8,21:28:00
9,21:43:00
10,21:58:00
2,22:13:00
239,22:28:00
4,22:43:00
237,23:01:00
6,23:31:00
8,24:01:00
