brygada,czas
4,05:23:00
2,05:53:00
4,06:24:00
1,06:54:00
2,07:22:00
3,07:44:00
4,08:04:00
1,08:24:00
2,08:44:00
3,09:04:00
4,09:23:00
1,09:43:00
2,10:03:00
3,10:23:00
4,10:43:00
1,11:03:00
2,11:23:00
3,11:43:00
4,12:03:00
1,12:23:00
2,12:43:00
3,13:03:00
4,13:23:00
1,13:43:00
2,14:03:00
3,14:23:00
4,14:43:00
1,15:03:00
2,15:23:00
3,15:43:00
4,16:03:00
1,16:23:00
2,16:43:00
3,17:03:00
4,17:23:00
1,17:43:00
2,18:03:00
3,18:23:00
4,18:43:00
1,19:03:00
2,19:22:00
3,19:46:00
4,20:06:00
1,20:26:00
2,20:46:00
3,21:06:00
4,21:25:00
1,21:53:00
3,22:23:00
1,22:53:00
