brygada,czas
3,05:39:00
5,05:54:00
6,06:09:00
8,06:26:00
10,06:42:00
12,06:57:00
13,07:07:00
14,07:17:00
15,07:27:00
16,07:38:00
17,07:48:00
2,07:59:00
3,08:09:00
4,08:20:00
5,08:30:00
6,08:40:00
7,08:50:00
8,09:00:00
9,09:10:00
10,09:20:00
11,09:30:00
12,09:39:00
13,09:49:00
14,09:59:00
15,10:09:00
737,10:19:00
16,10:29:00
17,10:39:00
431,10:49:00
2,10:59:00
3,11:09:00
4,11:19:00
5,11:29:00
6,11:39:00
7,11:49:00
8,11:59:00
9,12:09:00
10,12:19:00
11,12:29:00
12,12:39:00
13,12:49:00
14,12:59:00
15,13:09:00
16,13:19:00
17,13:29:00
431,13:39:00
2,13:49:00
3,13:59:00
4,14:09:00
5,14:19:00
6,14:30:00
7,14:40:00
8,14:50:00
9,15:00:00
10,15:10:00
11,15:20:00
12,15:30:00
13,15:41:00
14,15:51:00
15,16:01:00
16,16:11:00
17,16:21:00
431,16:31:00
2,16:41:00
3,16:51:00
4,17:01:00
5,17:11:00
6,17:21:00
7,17:31:00
8,17:41:00
9,17:51:00
10,18:01:00
11,18:11:00
12,18:21:00
13,18:31:00
14,18:41:00
15,18:51:00
16,19:01:00
17,19:11:00
431,19:21:00
2,19:30:00
433,19:39:00
3,19:49:00
4,19:59:00
5,20:09:00
6,20:19:00
7,20:29:00
8,20:39:00
9,20:49:00
10,20:59:00
11,21:09:00
12,21:18:00
13,21:26:00
14,21:35:00
15,21:44:00
16,21:54:00
17,22:04:00
431,22:14:00
433,22:24:00
4,22:39:00
6,22:54:00
7,23:09:00
10,23:24:00
11,23:39:00
14,24:09:00
