brygada,czas
6,05:21:00
9,05:41:00
1,06:01:00
3,06:22:00
4,06:41:00
010,06:55:00
5,07:07:00
6,07:19:00
7,07:32:00
8,07:45:00
011,07:58:00
9,08:11:00
1,08:23:00
2,08:35:00
3,08:49:00
4,09:04:00
5,09:18:00
6,09:31:00
7,09:45:00
8,10:00:00
9,10:15:00
1,10:30:00
2,10:45:00
3,11:00:00
4,11:15:00
5,11:30:00
6,11:45:00
7,12:00:00
8,12:15:00
9,12:30:00
1,12:45:00
2,13:00:00
3,13:15:00
4,13:30:00
5,13:45:00
6,14:00:00
7,14:15:00
8,14:30:00
9,14:45:00
1,14:59:00
010,15:12:00
2,15:24:00
3,15:36:00
4,15:48:00
5,16:00:00
011,16:12:00
6,16:24:00
7,16:36:00
8,16:48:00
9,17:00:00
1,17:12:00
010,17:24:00
2,17:36:00
3,17:48:00
4,18:01:00
5,18:16:00
011,18:31:00
6,18:46:00
7,19:01:00
9,19:15:00
1,19:29:00
010,19:44:00
2,19:59:00
3,20:14:00
4,20:29:00
5,20:44:00
011,20:59:00
6,21:13:00
7,21:27:00
9,21:41:00
1,21:56:00
2,22:21:00
4,22:51:00
6,23:21:00
7,23:51:00
