brygada,czas
013,04:48:00
3,05:18:00
4,05:33:00
5,05:48:00
014,06:06:00
7,06:21:00
015,06:36:00
9,06:51:00
013,07:07:00
11,07:23:00
12,07:41:00
1,07:54:00
2,08:05:00
3,08:15:00
4,08:30:00
5,08:45:00
6,09:00:00
014,09:12:00
7,09:24:00
8,09:39:00
9,09:54:00
432,10:09:00
11,10:24:00
12,10:39:00
1,10:54:00
2,11:09:00
3,11:24:00
4,11:39:00
5,11:54:00
6,12:09:00
7,12:24:00
8,12:39:00
9,12:54:00
432,13:09:00
11,13:24:00
12,13:39:00
1,13:54:00
2,14:09:00
3,14:24:00
4,14:39:00
5,14:54:00
6,15:10:00
7,15:25:00
8,15:40:00
9,15:55:00
432,16:10:00
013,16:25:00
11,16:40:00
12,16:55:00
1,17:10:00
2,17:25:00
3,17:40:00
4,17:55:00
5,18:10:00
6,18:25:00
7,18:40:00
8,18:55:00
9,19:09:00
432,19:23:00
11,19:41:00
12,20:01:00
1,20:21:00
3,20:41:00
4,21:01:00
6,21:18:00
7,21:38:00
8,21:58:00
11,22:18:00
12,22:38:00
1,22:58:00
3,23:18:00
6,23:48:00
8,24:18:00
