brygada,czas
4,04:52:00
6,05:12:00
8,05:32:00
011,05:52:00
10,06:04:00
012,06:16:00
3,06:28:00
013,06:38:00
4,06:46:00
5,06:54:00
6,07:02:00
7,07:10:00
014,07:18:00
8,07:26:00
9,07:34:00
011,07:42:00
10,07:50:00
1,07:58:00
012,08:06:00
2,08:14:00
3,08:22:00
013,08:30:00
4,08:38:00
5,08:46:00
6,08:54:00
7,09:04:00
014,09:12:00
8,09:16:00
9,09:28:00
10,09:40:00
1,09:52:00
2,10:04:00
3,10:16:00
4,10:28:00
5,10:40:00
6,10:52:00
7,11:04:00
8,11:16:00
9,11:28:00
10,11:40:00
1,11:52:00
2,12:04:00
3,12:16:00
4,12:28:00
5,12:40:00
6,12:52:00
7,13:04:00
8,13:16:00
9,13:28:00
10,13:40:00
1,13:52:00
2,14:04:00
3,14:16:00
4,14:28:00
5,14:38:00
013,14:46:00
6,14:54:00
7,15:02:00
014,15:10:00
8,15:18:00
9,15:26:00
10,15:34:00
1,15:42:00
011,15:50:00
2,15:58:00
3,16:06:00
012,16:14:00
4,16:22:00
5,16:30:00
013,16:38:00
6,16:46:00
7,16:54:00
014,17:02:00
8,17:10:00
9,17:18:00
10,17:26:00
1,17:34:00
011,17:42:00
2,17:50:00
3,17:58:00
67,18:02:00
012,18:06:00
4,18:16:00
5,18:24:00
61,18:26:00
013,18:28:00
6,18:40:00
7,18:52:00
8,19:04:00
10,19:16:00
1,19:28:00
2,19:40:00
3,19:52:00
012,20:12:00
4,20:22:00
64,20:27:00
013,20:32:00
6,20:52:00
8,21:12:00
1,21:32:00
2,21:52:00
3,22:12:00
012,22:33:00
013,22:54:00
6,23:14:00
1,23:34:00
2,23:44:00
