brygada,czas
3,05:01:00
2,05:31:00
3,05:51:00
4,06:10:00
5,06:25:00
1,06:40:00
2,06:53:00
3,07:07:00
06,07:20:00
4,07:34:00
5,07:49:00
1,08:04:00
2,08:19:00
3,08:34:00
06,08:54:00
4,09:13:00
5,09:33:00
1,09:53:00
2,10:13:00
3,10:33:00
4,10:53:00
5,11:13:00
1,11:33:00
2,11:53:00
3,12:13:00
4,12:33:00
5,12:53:00
1,13:13:00
2,13:33:00
3,13:53:00
4,14:13:00
5,14:33:00
1,14:48:00
06,15:03:00
2,15:18:00
3,15:33:00
4,15:48:00
5,16:03:00
1,16:19:00
06,16:34:00
2,16:49:00
3,17:04:00
4,17:19:00
5,17:34:00
1,17:49:00
06,18:04:00
2,18:18:00
3,18:33:00
4,18:48:00
5,19:08:00
1,19:28:00
2,19:48:00
3,20:08:00
4,20:27:00
5,20:47:00
1,21:06:00
3,21:31:00
4,22:01:00
5,22:31:00
1,23:01:00
4,23:31:00
1,24:01:00
4,24:31:00
