brygada,czas
1,04:59:00
3,05:19:00
5,05:39:00
7,05:54:00
011,06:09:00
9,06:19:00
012,06:29:00
1,06:39:00
2,06:49:00
010,06:59:00
3,07:09:00
4,07:19:00
5,07:29:00
6,07:39:00
7,07:49:00
8,07:59:00
011,08:09:00
9,08:19:00
012,08:29:00
1,08:41:00
2,08:56:00
010,09:03:00
3,09:10:00
4,09:25:00
5,09:40:00
6,09:55:00
7,10:11:00
8,10:26:00
9,10:41:00
1,10:56:00
2,11:11:00
3,11:26:00
4,11:41:00
5,11:56:00
6,12:11:00
7,12:26:00
8,12:41:00
9,12:56:00
1,13:11:00
2,13:26:00
3,13:41:00
4,13:56:00
5,14:11:00
6,14:26:00
7,14:41:00
8,14:56:00
9,15:06:00
013,15:16:00
1,15:26:00
2,15:36:00
010,15:46:00
3,15:56:00
4,16:06:00
5,16:16:00
011,16:26:00
6,16:36:00
012,16:46:00
7,16:56:00
8,17:06:00
9,17:16:00
013,17:26:00
1,17:41:00
2,17:56:00
3,18:10:00
4,18:25:00
5,18:40:00
6,18:55:00
7,19:11:00
8,19:26:00
9,19:41:00
1,19:56:00
2,20:11:00
3,20:31:00
4,20:51:00
6,21:09:00
8,21:29:00
2,21:59:00
220,22:29:00
6,22:59:00
