brygada,czas
4,05:00:00
5,05:15:00
6,05:26:00
7,05:36:00
1,05:46:00
2,05:56:00
3,06:06:00
4,06:16:00
5,06:26:00
6,06:36:00
7,06:46:00
1,06:56:00
2,07:06:00
3,07:16:00
4,07:26:00
5,07:36:00
6,07:46:00
7,07:56:00
1,08:06:00
2,08:16:00
3,08:26:00
4,08:36:00
5,08:46:00
6,08:56:00
7,09:06:00
1,09:16:00
2,09:26:00
3,09:36:00
4,09:46:00
5,09:56:00
6,10:06:00
7,10:16:00
1,10:26:00
2,10:36:00
3,10:46:00
4,10:56:00
5,11:06:00
6,11:16:00
7,11:26:00
1,11:36:00
2,11:46:00
3,11:56:00
4,12:06:00
5,12:16:00
6,12:26:00
7,12:36:00
1,12:46:00
2,12:56:00
3,13:06:00
4,13:16:00
5,13:26:00
6,13:36:00
7,13:46:00
1,13:56:00
2,14:06:00
3,14:16:00
4,14:26:00
5,14:36:00
6,14:46:00
7,14:56:00
1,15:06:00
2,15:16:00
3,15:26:00
4,15:36:00
5,15:46:00
6,15:56:00
7,16:06:00
1,16:16:00
2,16:26:00
3,16:36:00
4,16:46:00
5,16:56:00
6,17:06:00
7,17:16:00
1,17:26:00
2,17:36:00
3,17:46:00
4,17:56:00
5,18:06:00
6,18:16:00
7,18:26:00
1,18:36:00
2,18:46:00
3,18:56:00
4,19:06:00
5,19:16:00
6,19:26:00
7,19:36:00
1,19:46:00
2,19:56:00
3,20:06:00
4,20:16:00
5,20:26:00
6,20:36:00
7,20:46:00
1,20:56:00
2,21:06:00
3,21:16:00
4,21:26:00
5,21:36:00
6,21:46:00
7,21:56:00
1,22:06:00
2,22:15:00
3,22:30:00
5,22:45:00
6,23:00:00
1,23:15:00
3,23:30:00
