brygada,czas
014,04:49:00
7,04:59:00
015,05:19:00
10,05:39:00
11,05:49:00
1,05:59:00
2,06:09:00
3,06:19:00
013,06:31:00
4,06:43:00
5,06:50:00
014,06:56:00
6,07:03:00
7,07:10:00
8,07:24:00
015,07:35:00
9,07:43:00
10,07:51:00
016,07:59:00
11,08:07:00
12,08:15:00
1,08:23:00
2,08:31:00
3,08:39:00
013,08:47:00
4,08:55:00
5,09:03:00
014,09:11:00
6,09:19:00
7,09:27:00
8,09:35:00
9,09:45:00
10,09:57:00
11,10:09:00
12,10:21:00
1,10:33:00
2,10:45:00
3,10:57:00
4,11:09:00
5,11:21:00
6,11:33:00
7,11:45:00
8,11:57:00
9,12:09:00
10,12:21:00
11,12:33:00
12,12:45:00
1,12:57:00
2,13:09:00
3,13:21:00
4,13:33:00
5,13:45:00
6,13:57:00
7,14:09:00
8,14:21:00
9,14:34:00
014,14:41:00
10,14:46:00
11,15:00:00
12,15:11:00
1,15:19:00
2,15:27:00
015,15:35:00
3,15:43:00
4,15:51:00
016,15:59:00
5,16:07:00
6,16:15:00
013,16:23:00
7,16:31:00
8,16:39:00
9,16:47:00
014,16:55:00
10,17:03:00
11,17:11:00
12,17:19:00
1,17:27:00
2,17:35:00
015,17:43:00
3,17:51:00
4,17:59:00
016,18:07:00
5,18:15:00
6,18:23:00
013,18:30:00
7,18:38:00
8,18:45:00
014,18:57:00
10,19:09:00
12,19:21:00
1,19:33:00
2,19:45:00
015,19:57:00
3,20:09:00
016,20:20:00
5,20:32:00
013,20:43:00
7,20:59:00
014,21:19:00
12,21:39:00
1,21:59:00
015,22:19:00
016,22:39:00
5,22:59:00
7,23:19:00
