brygada,czas
014,04:55:00
015,05:25:00
013,05:55:00
11,06:11:00
1,06:27:00
3,06:43:00
4,06:58:00
5,07:12:00
6,07:27:00
014,07:42:00
7,07:52:00
8,08:02:00
015,08:12:00
9,08:22:00
013,08:32:00
432,08:42:00
11,08:58:00
12,09:14:00
1,09:29:00
2,09:44:00
3,09:59:00
4,10:14:00
5,10:29:00
6,10:44:00
7,10:59:00
8,11:14:00
9,11:29:00
432,11:44:00
11,11:59:00
12,12:14:00
1,12:29:00
2,12:44:00
3,12:59:00
4,13:14:00
5,13:29:00
6,13:44:00
7,13:59:00
8,14:14:00
9,14:29:00
432,14:44:00
11,14:59:00
12,15:15:00
1,15:30:00
2,15:45:00
3,16:00:00
4,16:15:00
5,16:30:00
6,16:45:00
7,17:00:00
8,17:15:00
9,17:30:00
432,17:45:00
013,18:00:00
11,18:14:00
12,18:29:00
1,18:44:00
2,18:59:00
3,19:13:00
4,19:28:00
5,19:43:00
6,19:58:00
7,20:13:00
8,20:28:00
9,20:48:00
11,21:07:00
12,21:26:00
1,21:45:00
3,22:05:00
4,22:25:00
6,22:45:00
7,23:05:00
8,23:25:00
