brygada,czas
1,04:56:00
2,05:16:00
08,05:35:00
09,05:50:00
5,06:00:00
010,06:11:00
6,06:21:00
011,06:31:00
012,06:41:00
013,06:51:00
1,07:01:00
07,07:11:00
2,07:21:00
3,07:31:00
08,07:42:00
09,07:52:00
4,08:04:00
5,08:16:00
010,08:28:00
6,08:40:00
011,08:52:00
012,09:04:00
013,09:15:00
1,09:27:00
07,09:39:00
2,09:51:00
3,10:03:00
08,10:15:00
4,10:33:00
5,10:53:00
6,11:13:00
1,11:33:00
2,11:53:00
3,12:13:00
4,12:33:00
5,12:53:00
6,13:13:00
1,13:33:00
2,13:53:00
013,14:13:00
3,14:33:00
4,14:47:00
5,15:01:00
07,15:17:00
6,15:32:00
1,15:47:00
2,16:02:00
08,16:17:00
013,16:32:00
3,16:47:00
4,17:02:00
5,17:17:00
07,17:32:00
6,17:47:00
1,18:03:00
2,18:20:00
08,18:41:00
3,19:02:00
4,19:20:00
5,19:40:00
07,19:58:00
6,20:18:00
2,20:38:00
08,20:58:00
3,21:26:00
4,21:56:00
6,22:26:00
08,22:56:00
3,23:26:00
