brygada,czas
2,05:02:00
3,05:32:00
1,06:03:00
2,06:33:00
05,06:48:00
3,07:03:00
04,07:18:00
1,07:34:00
05,07:51:00
2,08:04:00
04,08:19:00
3,08:34:00
1,09:03:00
2,09:33:00
3,10:03:00
1,10:33:00
2,11:03:00
3,11:33:00
1,12:06:00
2,12:33:00
3,13:06:00
1,13:33:00
2,14:06:00
3,14:33:00
1,15:06:00
05,15:19:00
2,15:34:00
04,15:51:00
3,16:04:00
05,16:19:00
1,16:34:00
04,16:49:00
2,17:04:00
05,17:19:00
3,17:34:00
04,17:49:00
1,18:04:00
05,18:19:00
2,18:34:00
04,18:49:00
3,19:03:00
05,19:18:00
1,19:33:00
2,20:03:00
3,20:33:00
1,21:02:00
2,21:32:00
3,22:02:00
1,22:32:00
2,23:02:00
3,23:32:00
3,24:02:00
3,25:02:00
