brygada,czas
4,04:27:00
6,04:47:00
8,05:07:00
011,05:27:00
10,05:47:00
012,06:01:00
3,06:07:00
013,06:23:00
4,06:35:00
67,06:39:00
5,06:44:00
6,06:47:00
61,06:50:00
7,06:54:00
014,07:00:00
8,07:13:00
9,07:21:00
011,07:29:00
10,07:37:00
1,07:45:00
012,07:53:00
2,08:01:00
3,08:09:00
013,08:17:00
4,08:25:00
5,08:33:00
6,08:41:00
7,08:49:00
014,08:57:00
8,09:05:00
9,09:13:00
10,09:25:00
1,09:37:00
2,09:49:00
3,10:01:00
4,10:13:00
5,10:25:00
6,10:37:00
7,10:49:00
8,11:01:00
9,11:13:00
10,11:25:00
1,11:37:00
2,11:49:00
3,12:01:00
4,12:13:00
5,12:25:00
6,12:37:00
7,12:49:00
8,13:01:00
9,13:13:00
10,13:25:00
1,13:37:00
2,13:49:00
3,14:01:00
4,14:13:00
5,14:25:00
013,14:31:00
6,14:37:00
7,14:49:00
014,14:55:00
8,15:01:00
9,15:13:00
10,15:21:00
1,15:29:00
011,15:37:00
2,15:45:00
3,15:53:00
012,16:01:00
4,16:09:00
5,16:17:00
013,16:25:00
6,16:33:00
7,16:41:00
014,16:49:00
8,16:57:00
9,17:05:00
10,17:13:00
1,17:21:00
011,17:29:00
2,17:37:00
3,17:45:00
012,17:53:00
4,18:01:00
5,18:09:00
013,18:17:00
6,18:25:00
7,18:37:00
8,18:49:00
10,19:01:00
1,19:13:00
2,19:25:00
3,19:37:00
012,19:49:00
4,20:01:00
013,20:13:00
6,20:28:00
8,20:47:00
1,21:07:00
2,21:27:00
3,21:47:00
012,22:07:00
013,22:27:00
6,22:47:00
1,23:07:00
2,23:27:00
