brygada,czas
07,05:05:00
06,05:35:00
1,06:06:00
3,06:26:00
07,06:46:00
4,07:01:00
06,07:17:00
5,07:32:00
1,07:49:00
2,08:04:00
3,08:19:00
07,08:34:00
4,08:49:00
06,09:07:00
5,09:27:00
1,09:47:00
2,10:07:00
3,10:27:00
4,10:47:00
06,11:07:00
5,11:27:00
1,11:47:00
2,12:07:00
3,12:27:00
4,12:47:00
5,13:07:00
1,13:27:00
2,13:47:00
3,14:07:00
4,14:27:00
5,14:47:00
06,15:02:00
1,15:18:00
07,15:33:00
2,15:48:00
3,16:03:00
4,16:18:00
5,16:33:00
06,16:48:00
1,17:03:00
07,17:18:00
2,17:33:00
3,17:48:00
4,18:03:00
5,18:17:00
06,18:32:00
1,18:47:00
07,19:06:00
2,19:26:00
3,19:46:00
4,20:06:00
5,20:26:00
1,20:46:00
07,21:05:00
2,21:25:00
3,21:45:00
4,22:05:00
5,22:20:00
1,22:35:00
2,23:05:00
4,23:35:00
