brygada,czas
2,05:14:00
4,05:39:00
6,05:54:00
7,06:09:00
8,06:24:00
9,06:39:00
1,06:54:00
2,07:10:00
3,07:25:00
4,07:40:00
5,07:55:00
6,08:10:00
7,08:25:00
8,08:40:00
9,08:55:00
1,09:09:00
2,09:24:00
3,09:39:00
4,09:54:00
5,10:09:00
6,10:24:00
7,10:39:00
8,10:54:00
9,11:09:00
1,11:24:00
2,11:39:00
3,11:54:00
4,12:09:00
5,12:24:00
6,12:39:00
7,12:54:00
8,13:09:00
9,13:24:00
1,13:39:00
2,13:54:00
3,14:09:00
4,14:24:00
5,14:39:00
6,14:54:00
7,15:09:00
8,15:25:00
9,15:40:00
1,15:55:00
2,16:10:00
3,16:25:00
4,16:40:00
5,16:55:00
6,17:10:00
7,17:25:00
8,17:40:00
9,17:55:00
1,18:10:00
2,18:25:00
3,18:40:00
4,18:55:00
5,19:09:00
6,19:24:00
7,19:39:00
8,19:54:00
9,20:09:00
1,20:24:00
2,20:39:00
3,20:54:00
5,21:09:00
6,21:24:00
7,21:39:00
8,21:54:00
1,22:14:00
3,22:44:00
7,23:14:00
