brygada,czas
2,04:36:00
4,05:01:00
05,05:21:00
1,05:41:00
2,06:01:00
4,06:23:00
05,06:40:00
1,06:55:00
2,07:10:00
3,07:25:00
4,07:40:00
05,07:56:00
1,08:16:00
2,08:36:00
3,08:56:00
4,09:16:00
05,09:36:00
1,09:56:00
2,10:16:00
3,10:36:00
4,10:56:00
1,11:16:00
2,11:36:00
3,11:56:00
4,12:16:00
1,12:36:00
2,12:56:00
3,13:16:00
4,13:36:00
1,13:56:00
2,14:16:00
3,14:36:00
4,14:51:00
1,15:05:00
05,15:20:00
2,15:35:00
3,15:50:00
4,16:05:00
1,16:20:00
05,16:35:00
2,16:50:00
3,17:05:00
4,17:20:00
1,17:35:00
05,17:50:00
2,18:05:00
3,18:20:00
4,18:35:00
1,18:50:00
05,19:05:00
2,19:19:00
3,19:37:00
4,19:57:00
1,20:16:00
2,20:36:00
3,20:56:00
4,21:16:00
1,21:36:00
2,21:56:00
3,22:16:00
4,22:36:00
1,23:06:00
3,23:36:00
1,24:06:00
3,24:36:00
