brygada,czas
2,04:08:00
4,04:38:00
05,04:58:00
1,05:13:00
2,05:23:00
4,05:43:00
05,06:03:00
1,06:18:00
2,06:33:00
3,06:48:00
4,07:03:00
05,07:20:00
1,07:35:00
2,07:55:00
3,08:15:00
4,08:35:00
05,08:55:00
1,09:14:00
2,09:34:00
3,09:54:00
4,10:14:00
1,10:34:00
2,10:54:00
3,11:14:00
4,11:34:00
1,11:54:00
2,12:14:00
3,12:34:00
4,12:54:00
1,13:14:00
2,13:34:00
3,13:54:00
4,14:14:00
1,14:34:00
05,14:49:00
2,15:04:00
3,15:20:00
4,15:35:00
1,15:50:00
05,16:05:00
2,16:20:00
3,16:35:00
4,16:50:00
1,17:05:00
05,17:20:00
2,17:35:00
3,17:50:00
4,18:05:00
1,18:20:00
05,18:35:00
2,18:53:00
3,19:12:00
4,19:32:00
1,19:52:00
2,20:12:00
3,20:32:00
4,20:52:00
1,21:11:00
2,21:31:00
3,21:51:00
4,22:11:00
1,22:41:00
3,23:11:00
1,23:41:00
3,24:11:00
