brygada,czas
433,05:24:00
015,05:54:00
7,06:15:00
10,06:32:00
11,06:48:00
13,07:04:00
737,07:19:00
1,07:35:00
2,07:47:00
433,07:58:00
4,08:10:00
5,08:21:00
6,08:33:00
015,08:43:00
7,08:53:00
438,09:03:00
9,09:12:00
10,09:22:00
016,09:32:00
11,09:45:00
12,09:57:00
13,10:09:00
14,10:21:00
1,10:33:00
2,10:45:00
433,10:57:00
4,11:09:00
5,11:21:00
6,11:33:00
7,11:45:00
438,11:57:00
9,12:09:00
10,12:21:00
11,12:33:00
12,12:45:00
13,12:57:00
14,13:09:00
1,13:21:00
2,13:33:00
433,13:45:00
4,13:57:00
5,14:09:00
6,14:21:00
7,14:33:00
438,14:45:00
9,14:56:00
017,15:07:00
10,15:19:00
11,15:29:00
12,15:38:00
13,15:48:00
14,15:58:00
1,16:09:00
015,16:19:00
2,16:29:00
433,16:39:00
4,16:49:00
5,16:59:00
6,17:09:00
016,17:21:00
7,17:33:00
438,17:45:00
9,17:57:00
017,18:09:00
10,18:21:00
11,18:33:00
12,18:45:00
13,18:57:00
14,19:07:00
1,19:17:00
015,19:31:00
2,19:44:00
4,19:59:00
5,20:13:00
6,20:28:00
016,20:43:00
438,20:58:00
9,21:12:00
10,21:26:00
12,21:41:00
13,21:56:00
14,22:10:00
015,22:24:00
2,22:39:00
4,22:54:00
016,23:09:00
9,23:24:00
12,23:54:00
